country;USA;Canada;Mexico;Central America;Brazil;Argentina;Venezuela;Columbia;Ecuador;Peru;Bolivia;Paraguay;Uruguay;United Kingdom;Germany;France;Italy;Spain;Portugal;Benelux;Switzerland;Austria;Denmark;Sweden;Norway;Finland;Poland;Czech Republic;Slovakia;Hungary;Romania;Bulgaria;Greece;Balkans;Baltic countries;Ireland;Russia;Turkey;Arab countries;Iran;Pakistan;India;China;Indochina;Japan;South Korea;Central Asia;Indonesia;Australia;New Zaeland;Oceania;Arabian Africa;Central Africa;South Africa
policeEquipmentcapitalZ;1373481459009;257461067737;258850422180;15694328916;114936928869;32870152540;27888078604;9856784440;2404152492;13499763743;8329328738;1021514111;821961490;79125404348;195496557811;116184128585;89785637172;4671312315;3927133649;86421813534;52787450295;23334776375;177684391884;339851205637;190951722330;16540050540;35439541565;3634479314;1349141315;733384555444;3744083208;1177716749;7507033310;6644630365;3571631033;4945255814;3899722235771;46642432844;11228501932;52491711451;2768958393706;4167920351759;3101862103846;123542768426;62493732677960;730151173485;58664130385;30292169246;104347265475;18479035216;42855669943;15835242452;32233751487;19882574926
healthCondition%;813;835;232;231;228;227;238;232;223;231;231;227;226;827;923;795;686;621;502;823;853;784;896;893;888;853;351;531;431;499;425;437;462;287;496;700;395;249;262;250;250;255;298;260;823;772;241;243;741;728;430;245;218;214
naturalResourcesz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techBiomedicsz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techEngineeringz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techComputerz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techMathematicsEconomyz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techPhysicsz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techSocialSciencesz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techMilitaryz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;90000;80000;90000;85000;85000;96000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techHumanitiesz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techForeignLanguagesz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
techArtistryz;100000;100000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;81000;100000;100000;98000;95000;92000;90000;100000;100000;100000;100000;100000;100000;100000;92000;95000;90000;92000;90000;90000;92000;90000;92000;95000;92000;85000;80000;80000;75000;80000;95000;85000;100000;100000;75000;75000;100000;100000;100000;77000;75000;75000
educatedPopulationz;99877009;13261226;11165398;2812300;13584038;3072802;886607;1440737;486747;956939;331120;205353;107566;18266496;15992173;15296666;7118949;9687245;1263161;7264469;1993774;1170493;1520947;2430491;1313237;1364161;7110924;1207780;679148;1573704;1673016;544721;1841618;1320825;2753219;1171265;30396511;9108589;1134870;787754;1287002;10008864;46277323;2405550;44269672;14702163;1897982;1922000;6303846;1328668;16095256;1191759;4688268;1114256
infrastructureRoadsz;6506204;1042300;366095;226852;1751868;311879;96155;141374;43671;137327;16138;29500;77732;394428;1044480;951200;487700;681298;82900;290422;71454;124508;86066;572900;93509;78141;423997;127797;43761;197519;82386;40231;116711;164843;212139;96036;1246293;532635;404553;172927;260760;4368010;4412642;465263;1210251;103029;391867;749631;823217;93911;144746;353824;1137645;764442
infrastructureRoadsTechz;95000;95000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;95000;97000;93000;90000;87000;85000;95000;95000;95000;95000;95000;95000;95000;87000;90000;85000;87000;85000;85000;87000;85000;87000;90000;87000;80000;75000;75000;70000;75000;80000;80000;95000;95000;70000;70000;95000;95000;95000;72000;70000;70000
infrastructureHighwaysz;75238;17000;6279;638;1;3121;1;1;1;1;1;1;1;3519;55600;11100;6700;15152;2613;4387;1790;1719;1111;1855;253;739;765;730;384;911;371;400;948;1116;413;1224;45000;3113;5275;1429;711;20000;85666;450;7803;3367;1;1821;1;172;1;1511;1;239
infrastructureHighwaysTechz;95000;95000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;95000;97000;93000;90000;87000;85000;95000;95000;95000;95000;95000;95000;95000;87000;90000;85000;87000;85000;85000;87000;85000;87000;90000;87000;80000;75000;75000;70000;75000;80000;80000;95000;95000;70000;70000;95000;95000;95000;72000;70000;70000
infrastructureRailz;226427;46552;26704;5076;29817;41795;336;1663;966;2021;2866;36;2993;16321;87679;29901;24179;15064;2842;6409;5063;5927;2667;12821;4114;5919;19627;9487;3658;7942;22298;4159;2552;10969;4851;1919;155802;12000;3444;11106;7791;65000;104896;8026;23474;3381;24918;8529;38445;4128;4156;15962;27411;42856
infrastructureRailTechz;95000;95000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;95000;99000;93000;90000;87000;85000;95000;95000;95000;95000;95000;95000;95000;87000;90000;85000;87000;85000;85000;87000;85000;87000;90000;87000;80000;75000;75000;70000;75000;90000;80000;95000;95000;70000;70000;95000;95000;95000;72000;70000;70000
infrastructureAirportsz;975;79;40;112;55;33;17;15;55;4;1;1;2;64;255;77;13;24;10;11;17;14;9;36;25;14;6;18;10;2;1;96;9;25;21;5;221;21;15;6;9;21;92;21;27;22;22;52;14;1;3;9;15;18
infrastructureAirportsTechz;95000;95000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;95000;97000;93000;90000;87000;85000;95000;95000;95000;95000;95000;95000;95000;87000;90000;85000;87000;85000;85000;87000;85000;87000;90000;87000;80000;75000;75000;70000;75000;85000;80000;95000;95000;70000;70000;95000;95000;95000;72000;70000;70000
infrastructureDocksz;192;76;10;10;92;10;5;0;0;0;0;0;0;100;155;96;20;63;5;536;0;0;5;5;5;5;2;0;0;0;2;2;2;2;2;2;70;5;92;5;2;50;580;532;187;217;0;10;110;10;10;10;10;86
infrastructureDocksTechz;95000;95000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;95000;95000;93000;90000;87000;85000;95000;95000;95000;95000;95000;95000;95000;87000;90000;85000;87000;85000;85000;87000;85000;87000;90000;87000;80000;75000;75000;70000;75000;80000;80000;95000;95000;70000;70000;95000;95000;95000;72000;70000;70000
infrastructureVehiclesz;250258;191084;85063;51813;79823;75200;45305;21882;19416;20957;20957;28046;61640;161805;595398;178139;212658;187385;165503;166582;173208;172900;169201;160880;178139;182146;156565;149477;107253;92768;72427;115575;138998;77402;152867;167044;73968;72118;95734;53935;5547;15410;36675;31700;181529;116807;23775;17259;224986;221287;19211;34723;9211;18915
infrastructureVehiclesTechz;95000;95000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;76000;95000;97000;93000;90000;87000;85000;95000;95000;95000;95000;95000;95000;95000;87000;90000;85000;87000;85000;85000;87000;85000;87000;90000;87000;80000;75000;75000;70000;75000;77000;80000;95000;95000;70000;70000;95000;95000;95000;72000;70000;70000
militaryEquipmentCapitalZ;8153690425978;498964077863;2938787309586;25023241533;356537328410;143610003949;333882731769;85772508790;7576052564;116604046170;73046678816;8609856631;7599973120;1420399886393;3391664391688;2087117158075;1069757034714;214426931311;28118766942;1370807702059;1121637838584;545055073478;4040778621544;5537969941343;4558836159654;372493252481;647847254098;150223617213;14076290803;2508105587519;32746772003;10137871843;70301980147;38115442719;37216934734;66265163058;70521331914515;1215873119409;200092824311;177820441704;3124944233099;2076871206718;4111737004669;655457150611;225062756166046;8693229936179;394257660877;152317988310;1077945508089;71108621674;68476476152;39365278566;68210567071;41667201805
housingUnitsz;110952000;11562975;28159373;4724114;13997563;6591952;1798363;10570899;752578;6926622;308309;261768;968986;24500413;18245981;24354131;14355222;14187169;3649111;9227262;3040713;3339375;1065934;1797743;1961548;1001534;13330998;4216085;1857195;3862702;7320202;2921429;3664392;9227262;3339375;1469521;17397046;30140186;8717801;5876606;3849516;192671808;187528771;19011207;24096653;17183370;3127106;7477416;7596182;1454175;1596182;989372;3892097;918530
inflation%;14;16;41;14;49;250;298;14;14;15;72;14;14;24;18;18;18;18;18;18;7;18;28;14;24;18;26;18;18;49;18;18;18;18;18;18;67;87;14;14;134;93;50;50;-7;50;50;14;29;26;14;14;14;14
nationalDebtZ;15969482325000;1531798645302;6346012533444;100000000;3317033440576;1653043562227;100000000;109411290300;12355495530;92032992822;55156079736;2599959780;25077267460;999124969232;1990722540863;1702831177939;1886678352075;842006696856;196910306261;949493127488;302317797912;210741542146;981150832829;1317288606642;940319511663;94617438462;992658383150;63117502586;33895666953;24280366337815;47367915385;6670588758;319465075147;91044526161;22953095837;163841398380;6867268140461;827295373781;478678102920;69138294360;12659892389704;64012662628288;13193501846304;3347535393440;1225991305206080;2418094621184;248233367755;257223983520;401172829480;74287648903;21169013040;487277474450;601367313800;259646151240
debtInterestRate%;14;16;41;14;49;250;298;14;14;15;72;14;14;24;18;18;18;18;18;18;7;18;28;14;24;18;26;18;18;49;18;18;18;18;18;18;67;87;14;14;134;93;50;50;1;50;50;14;29;26;14;14;14;14
assetsPrivateZ;15996873975562;1458049798272;144902403056;4566233134;33042462585;34625045665;17474031402;1575052853;341716881;3762014373;1743491081;176005183;340383229;963806240999;1945900905780;1624351249240;773598293665;377789956861;40768876060;712133234305;593816538632;223268227987;1810607274137;3066356603434;2042800610544;164706338822;195153473710;30038452106;9831792100;7256873480330;18657963809;5349323754;30825583378;7505073052;11762371656;77717069079;9793308349668;107075810153;113947634387;30164422101;711972805107;4041717085562;5483109151474;580085265036;306378750609362;4574055918135;65548263406;37314251840;981563550281;138166726468;8895046837;20034845892;1294884678;501549087
assetsCorporateZ;27186394406744;2473252769379;5155111408093;179837224311;1471384489953;1573031281965;803064987311;77922369495;16616607647;145576915837;58333825013;6654384343;14787440809;1674736947548;2972768772141;2093740863879;1878242664869;1417411355785;231796778157;1409267562396;941943126172;380415227171;2843095268291;4570508163428;3491395564190;243551199430;899701250000;73144095150;32384601450;15366736920000;63945023200;18031542300;100748386950;71519659200;31514259600;74473362900;31567841042850;1136925726000;700006000000;322293000000;10196598197220;47883563200000;25372118935200;3782354914400;661705235943183;11565260115844;1599214377191;766480358634;2107125074102;277244235621;41467395437;433550707846;79467059260;56834453326
stockMarketValueZ;15750742318470;3020620188272;25174787354476;972152110012;9109288474596;6614859616104;3683258377634;696402030962;134605836697;860922793942;301107560975;47935030565;96768005452;2267606716173;4262988088517;3285430892209;2655563520517;1920910682390;313384514625;1673416834999;994298140473;498395659040;2992421113343;5250105860417;4104884624562;305217782484;2635296662483;291518994134;126649289824;49365446987690;273251069196;75196981930;394706046781;265871554601;146797716063;275314239767;106665173357907;4270150347869;3126486642622;1389918404357;35582452711646;173607672199712;94645493993777;14139168073490;792048465222993;12303244134373;3852902577254;2567085655153;2443139798496;338581652758;91926416361;1394790811008;1517846064555;1591782341364
familyValues;600;500;700;650;700;700;750;750;750;750;750;750;750;200;350;200;400;350;300;250;400;300;250;150;250;250;350;300;300;400;350;350;350;350;350;250;150;500;750;950;950;900;500;700;350;400;850;850;250;250;400;950;950;950
m0;1990000000000;268294154400;2700400989000;1990000000000;897143892800;682083730400;367664352800;1990000000000;1990000000000;86255108150;30867600000;1990000000000;1990000000000;165941875400;364316506200;293979803000;231398082000;157163007600;26797161620;152911961800;92359660460;45780218310;293746008000;519708813800;413412060300;29111433850;293380842400;23367201030;9184198237;5010892474000;20094482460;5584469611;31705614390;21872833470;7788500069;19317575840;10293861210000;401267903300;220073178700;94803001090;4078639279000;17956336200000;8012248085000;1215223454000;77294990620000;1179207896000;286148487100;148891350500;221568998900;29205711950;5997693753;81895153190;68322786200;87227344670
taxPITLowMargin%;0;40;0;160;0;90;60;0;0;0;0;0;0;0;0;0;230;0;0;250;0;210;370;0;0;60;0;0;0;160;0;0;0;133;190;0;125;92;1;0;80;0;50;47;50;60;50;50;0;110;150;100;57;55
taxPITMediumMargin%;150;120;100;219;140;232;200;165;0;150;65;0;125;225;225;250;330;260;270;380;65;355;450;285;240;60;160;75;95;180;80;50;225;183;215;205;125;177;1;175;215;145;175;177;275;220;105;180;225;220;225;210;216;200
taxPITHighMargin%;300;200;200;277;280;375;340;330;0;300;130;0;250;450;450;500;430;520;540;510;130;500;530;570;480;60;320;150;190;200;160;100;450;232;220;410;125;262;1;350;350;290;300;307;500;380;160;310;450;330;300;320;375;345
taxPayroll%;200;70;350;185;310;200;0;0;0;90;130;0;0;70;410;500;0;100;240;0;0;0;70;320;100;500;410;480;300;370;450;0;440;282;340;110;345;210;0;350;0;100;400;0;250;0;110;0;150;0;0;0;30;0
taxCIT%;40;250;280;321;340;270;240;330;300;300;250;300;300;230;300;330;314;300;125;290;250;250;215;220;280;260;190;210;230;190;160;100;250;133;170;125;177;167;200;250;350;375;205;207;400;200;157;275;300;280;300;247;297;307
taxRedundancy%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxVAT%;10;70;160;132;120;200;120;160;120;160;100;100;220;200;190;190;210;210;230;210;80;200;250;250;250;240;210;210;200;270;240;200;230;200;207;230;193;187;0;50;160;128;110;85;50;100;160;110;100;150;150;160;143;140
taxSales%;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxTariff%;50;30;100;70;130;120;140;90;120;40;130;110;110;40;0;40;40;40;40;40;0;40;40;40;30;40;180;50;40;110;40;110;40;40;40;40;100;120;50;150;150;150;110;120;30;150;50;60;20;10;10;200;140;150
taxFromLandOwnership%;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
taxImprovementsToLands%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxMovableProperty%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxInheritance%;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxCapitalGains%;0;0;0;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxFinancialTransaction%;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxTolls%;10;10;50;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
taxCrimeFees%;100;50;50;50;50;50;50;50;50;50;50;50;50;150;150;150;150;150;150;150;150;150;150;150;150;150;250;150;150;150;150;150;150;150;150;150;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
taxPITLowMarginTresshold%;500;500;500;500;500;500;400;500;500;500;500;500;500;500;500;700;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500
taxPITMediumLimitTreshold%;2500;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;1000;5000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000
taxGovernmentEmployeeB;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
taxGovernmentBeneficiersB;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
govOfficialsProjected%;17;26;2;2;2;2;2;2;2;2;2;3;2;27;31;46;30;19;20;23;20;26;29;34;25;34;20;18;20;20;20;20;20;20;20;20;20;3;5;5;5;8;11;10;40;35;10;10;35;20;15;10;10;10
govOfficialsSalary%;1000;1000;800;800;500;450;600;600;600;800;800;800;800;1000;1000;1000;1000;900;900;1000;1000;1000;1000;1000;1000;1000;900;900;900;900;900;900;900;900;900;1000;600;800;500;400;400;400;500;400;1000;1000;400;400;1000;1000;1000;400;400;400
lawWorkingAgez;16;16;12;12;12;12;12;12;12;12;12;12;12;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;16;16;12;12;9;9;9;9;9;9;16;16;9;9;16;16;16;9;9;9
lawMinimumSalary%;500;500;0;0;0;0;0;0;0;0;0;0;0;500;500;500;500;500;500;500;500;500;500;500;500;500;250;250;250;250;250;250;250;250;250;500;0;0;0;0;0;0;0;0;500;500;0;0;500;500;0;0;0;0
socUnemploymentBenefits%;500;1000;250;0;250;250;0;250;250;250;250;250;250;500;350;500;250;500;500;500;500;600;500;500;500;500;250;250;250;250;250;250;500;250;250;500;250;250;0;0;0;0;250;250;660;500;300;250;600;500;500;0;0;0
socUnemploymentBenefitsDuration%;500;2000;500;0;500;500;0;500;500;500;500;500;500;1000;5000;1000;1000;1000;1000;1000;1000;2000;1000;1000;1000;1000;500;500;500;500;500;500;1000;500;500;1000;500;500;0;0;0;0;500;500;3000;2000;500;500;1500;1000;1000;0;0;0
UnemploymentBenefitsStrenght%;600;1200;350;0;350;350;0;350;350;350;350;350;350;700;1350;700;450;700;700;700;700;700;700;700;700;700;350;350;350;350;350;350;700;350;350;600;350;350;0;0;0;0;350;350;1260;900;350;350;700;700;700;0;0;0
lawRetirementAgez;65;65;65;62;65;65;60;60;65;65;65;60;60;65;67;65;65;65;65;65;65;65;65;65;65;65;65;62;65;62;62;63;65;65;62;65;60;60;60;65;55;58;60;57;65;60;62;55;65;65;65;60;60;62
socGovernmentPensionFunding%;50;750;200;200;50;150;100;200;200;200;200;250;200;500;750;750;650;400;600;750;200;750;750;750;700;500;500;500;300;300;500;500;300;200;500;600;200;150;200;200;250;200;200;300;750;200;250;250;500;600;600;200;200;200
policeOfficersProjected%;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3
policeOfficersSalary%;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
courtSupplyingJudge%;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1100;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
courtJudgeSalary%;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
policeEquipmentFunding%;50;80;15;15;15;5;15;15;15;15;15;15;15;100;100;80;70;60;30;80;80;80;80;80;80;80;15;20;20;20;20;20;50;30;50;40;50;20;10;50;50;80;150;10;80;80;50;10;100;80;50;10;10;10
